METADATA:
Experiment Seed,Subject
3929925,Enter Name Here
Time after setup,5.977468100000124
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Hard Math Task
Start Time,57.81150290000005
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,153.12305179999998
ESQ,175.53842480000003,,Problem_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,193.25220090000016,,Self_response,1.3,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,202.90942770000015,,Images_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
ESQ,203.9266874,,Absorption_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,216.4704577,,Future_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
ESQ,223.44291150000004,,Focus_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,234.11817960000008,,Words_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,238.93877710000015,,Past_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,245.41029500000013,,Other_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,249.5808316,,Intrusive_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,257.01939730000004,,Distracting_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,271.4811429000001,,Deliberate_response,9.400000000000002,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,278.57056220000004,,Detailed_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,289.54633950000016,,Emotion_response,9.500000000000002,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,296.88519199999996,,Knowledge_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,301.28855139999996,,Sounds_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
 
Runtime Mod,8
EXPERIMENT DATA:,Hard Math Task
Start Time,301.30382499999996
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,397.7171783000001
ESQ,409.37480060000007,,Sounds_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,413.4452232000001,,Focus_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,418.53146820000006,,Absorption_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,424.65335700000014,,Intrusive_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,430.22453670000004,,Emotion_response,9.499999999999995,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,439.5819861,,Deliberate_response,9.599999999999984,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,442.70063419999997,,Detailed_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,446.13743190000014,,Words_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
ESQ,452.9593533,,Other_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,457.27932750000014,,Past_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Hard Math Task
ESQ,461.9154881000002,,Problem_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,466.5533058000001,,Knowledge_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
ESQ,474.64313360000006,,Future_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,480.9151180000001,,Distracting_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,485.8188518000002,,Self_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,489.60552529999995,,Images_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Hard Math Task
Start Time,489.62019410000016
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,580.4272572
ESQ,589.4180361000001,,Detailed_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,593.4548362,,Images_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Hard Math Task
ESQ,596.3401944,,Focus_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,604.4968592,,Deliberate_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,610.9520859000002,,Self_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,615.8059901000001,,Problem_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
ESQ,622.2111044000001,,Past_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,627.7652562000001,,Emotion_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,632.1856817,,Absorption_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,635.9721597,,Future_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,640.2421706,,Intrusive_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,644.7956008000001,,Distracting_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,649.7158829,,Other_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,653.7533885,,Knowledge_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,657.5892032000002,,Sounds_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,661.2428153000001,,Words_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
 
Runtime Mod,-10
EXPERIMENT DATA:,GoNoGo Task
Start Time,661.2641158000001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,762.3254921
ESQ,774.8322216000001,,Emotion_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,GoNoGo Task
