,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,65,16  +  6,0,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
1,42,17  +  8,3,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
2,29,19  +  6,6,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
3,76,14  +  7,9,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
4,51,18  +  6,12,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
5,66,12  +  9,15,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
6,25,15  +  8,18,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
7,17,19  +  6,21,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
8,71,15  +  7,24,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
9,79,13  +  9,27,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
10,10,17  +  9,30,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
11,4,17  +  7,33,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
12,7,18  +  6,36,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
13,47,16  +  7,39,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
14,49,19  +  2,42,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
15,14,16  +  8,45,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
16,74,19  +  3,48,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
17,34,18  +  8,51,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
18,45,15  +  9,54,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
19,80,18  +  4,57,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
20,1,14  +  7,60,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
21,27,18  +  7,63,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
22,15,17  +  4,66,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
23,32,18  +  4,69,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
